Route,Begin Ref,End Ref,Length,AADT,% Trucks,Vehicle Miles Travelled
040A,209.165,211.081,1.925,4600,6,8855.000
040A,211.081,211.876,0.798,9400,7.7,7501.200
040A,211.876,212.502,0.627,11000,6,6897.000
040A,212.502,223.03,10.438,14000,5.4,146132.000
