intersection_type,crash_type,a,b,c,d,e,k
3st,mv,-13.36,1.11,0.41,,,0.8
3sg,mv,-12.13,1.11,0.26,,,0.33
4st,mv,-8.9,0.82,0.25,,,0.4
4sg,mv,-10.99,1.07,0.23,,,0.39
3st,sv,-6.81,0.16,0.51,,,1.14
3sg,sv,-9.02,0.42,0.4,,,0.36
4st,sv,-5.33,0.33,0.12,,,0.65
4sg,sv,-10.21,0.68,0.27,,,0.36
3sg,ped,-6.6,0.05,0.24,0.41,0.09,0.52
4sg,ped,-9.53,0.4,0.26,0.45,0.04,0.24
